image_file_name,color_tags
298458_10001112_1.jpg,"['Black', 'Multiple Colors', 'Silver', 'White']"
248922_10049644_1.jpg,"['Beige', 'Blue', 'Navy', 'Pink', 'Red', 'Yellow']"
336677_10001367_1.jpg,"['Pink', 'Red', 'White']"
253258_10003305_1.jpg,"['Black', 'Grey', 'Red', 'White']"
236363_10961047_1.jpg,['Green']
232189_10022919_1.jpg,['Red']
274857_10998966_1.jpg,['Red']
254241_10230651_1.jpg,['Navy']
352222_10003347_1.jpg,['Purple']
202898_10089192_1.jpg,['Red']
284491_10008436_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
204480_10060499_1.jpg,"['Beige', 'Brown']"
195055_10116643_1.jpg,['Navy']
284888_12142541_1.jpg,['Orange']
264030_10050375_1.jpg,"['Blue', 'Red']"
259934_10044449_1.jpg,"['Black', 'Grey']"
334847_10047505_1.jpg,"['Black', 'White']"
317266_10000577_1.jpg,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
379994_10002447_1.jpg,"['Beige', 'Black', 'Pink']"
209691_10009080_1.jpg,['Gold']
362380_10001813_1.jpg,['Yellow']
295152_21650868_1.jpg,['Red']
227913_10002803_1.jpg,"['Black', 'Grey', 'Multiple Colors', 'White']"
278285_10093499_1.jpg,"['Brown', 'White']"
373402_10016292_1.jpg,"['Brown', 'Gold']"
367970_10060790_1.jpg,['Blue']
347346_10000604_1.jpg,"['Beige', 'Brown', 'Green', 'Orange', 'Pink']"
292755_10006796_1.jpg,"['Beige', 'Brown', 'Green', 'Khaki']"
273180_11212058_1.jpg,['Red']
269553_11677679_1.jpg,"['Black', 'Blue', 'Green']"
249530_10007194_1.jpg,"['Transparent', 'White']"
360668_10000579_1.jpg,"['Blue', 'White']"
368317_10000222_1.jpg,"['Black', 'Red', 'White']"
375154_10000377_1.jpg,['White']
236363_10681362_1.jpg,"['Multiple Colors', 'Red', 'White']"
333661_57536648_1.jpg,['Black']
229636_10019871_1.jpg,"['Black', 'Silver']"
206504_10133268_1.jpg,"['Black', 'Orange']"
357750_10003936_1.jpg,"['Black', 'White']"
322850_10044997_1.jpg,"['Multiple Colors', 'Pink']"
269553_12540123_1.jpg,"['Black', 'Grey', 'Multiple Colors']"
296850_10145834_1.jpg,"['Beige', 'Black', 'White']"
201795_10239769_1.jpg,['Pink']
248962_10121783_1.jpg,['White']
255070_10002522_1.jpg,['Navy']
192993_10001614_1.jpg,"['Beige', 'Green', 'Grey', 'White']"
309659_10075787_1.jpg,"['Blue', 'Yellow']"
213722_10047148_1.jpg,"['Blue', 'Green', 'Grey', 'Pink', 'Purple', 'Yellow']"
306857_10126031_1.jpg,['Black']
220993_10029669_1.jpg,"['Black', 'Red']"
312006_12203554_1.jpg,['Silver']
231931_10059394_1.jpg,['Red']
212968_10062304_1.jpg,"['Black', 'Khaki']"
209038_10026225_1.jpg,"['Black', 'Brown', 'Navy', 'White']"
212515_10067380_1.jpg,['Pink']
247468_10035052_1.jpg,['Red']
203947_10002474_1.jpg,['Silver']
361888_10002979_1.jpg,"['Black', 'Blue', 'Gold', 'Pink', 'Silver', 'Yellow']"
266577_10136590_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Khaki', 'White']"
255913_10373318_1.jpg,['Orange']
361395_10010322_1.jpg,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'Red', 'White', 'Yellow']"
346622_10029732_1.jpg,"['Beige', 'Black', 'Brown']"
251945_10114722_1.jpg,"['Black', 'Blue', 'Navy']"
242857_10327913_1.jpg,"['Black', 'Multiple Colors']"
195055_10113248_1.jpg,['Black']
330474_10000504_1.jpg,"['Blue', 'Burgundy', 'Green', 'Pink', 'Red', 'White']"
295152_17152412_1.jpg,['Brown']
333354_10020234_1.jpg,"['Black', 'White']"
303485_10000192_1.jpg,['Brown']
331344_10074751_1.jpg,"['Blue', 'White', 'Yellow']"
286378_11152649_1.jpg,['Black']
298241_10024515_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'Yellow']"
222208_10120129_1.jpg,"['Green', 'Orange', 'White', 'Yellow']"
276271_10147068_1.jpg,['Blue']
285331_10001518_1.jpg,"['Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
249134_10017914_1.jpg,['Gold']
194242_10007068_1.jpg,"['Black', 'Grey', 'White']"
360337_10000958_1.jpg,"['Gold', 'Silver']"
259555_10110512_1.jpg,"['Beige', 'Brown', 'White']"
295152_22096198_1.jpg,['Blue']
255659_10151150_1.jpg,['Black']
284888_11764494_1.jpg,['Green']
201185_10041121_1.jpg,"['Multiple Colors', 'Silver']"
314933_10000439_1.jpg,"['Blue', 'Purple']"
377650_10001357_1.jpg,['Black']
234517_10015595_1.jpg,"['Blue', 'Grey', 'Navy']"
263743_10722711_1.jpg,['Blue']
306580_10006579_1.jpg,"['Black', 'White']"
248506_10106391_1.jpg,"['Beige', 'White']"
231789_10102450_1.jpg,"['Orange', 'Red']"
226448_10401043_1.jpg,['Pink']
348056_10000210_1.jpg,"['Beige', 'Green', 'Yellow']"
253525_14631592_1.jpg,['Multiple Colors']
249457_13577388_1.jpg,"['Navy', 'Silver', 'White']"
383011_10073923_1.jpg,['Black']
224591_10004370_1.jpg,['Red']
236363_10897523_1.jpg,['Black']
243222_10379989_1.jpg,"['Black', 'White']"
253525_14649024_1.jpg,"['Brown', 'Orange']"
250584_10005564_1.jpg,['Black']
299430_10042416_1.jpg,"['Black', 'White']"
192950_10300879_1.jpg,['Yellow']
267787_10001190_1.jpg,['Pink']
302201_10003609_1.jpg,['Black']
284888_11856465_1.jpg,['Purple']
372070_10052778_1.jpg,['Navy']
319845_10001687_1.jpg,['Black']
243109_10013064_1.jpg,"['Black', 'Blue', 'Grey', 'Orange', 'Pink', 'Purple', 'Red', 'White']"
255913_10344548_1.jpg,['Black']
284888_12151818_1.jpg,['Navy']
217827_10000839_1.jpg,"['Beige', 'Brown', 'White']"
226072_10005269_1.jpg,"['Gold', 'Silver', 'Yellow']"
372070_10054324_1.jpg,"['Beige', 'Black', 'Grey']"
210615_10211304_1.jpg,['White']
243268_10032612_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
237443_26732998_1.jpg,"['Black', 'White']"
378497_10003428_1.jpg,"['Gold', 'Multiple Colors', 'Red', 'White']"
295152_24922674_1.jpg,['Blue']
246544_10036631_1.jpg,['Orange']
286019_10003206_1.jpg,"['Black', 'Grey', 'White']"
235049_10014778_1.jpg,"['Pink', 'White']"
313813_10002134_1.jpg,['White']
354083_10003536_1.jpg,['Navy']
245020_10072778_1.jpg,['White']
383011_10007173_1.jpg,['Red']
206548_10185640_1.jpg,['Brown']
381229_10001079_1.jpg,['Brown']
225462_10004196_1.jpg,['Navy']
316260_10000827_1.jpg,['Black']
246581_10040786_1.jpg,['Red']
303437_10036390_1.jpg,"['Beige', 'Orange']"
354448_10001083_1.jpg,"['Blue', 'Green', 'Grey', 'White', 'Yellow']"
383554_10000917_1.jpg,['Black']
261122_10936928_1.jpg,['Transparent']
252258_10004532_1.jpg,"['Blue', 'Pink']"
269553_12729576_1.jpg,['Silver']
365506_10011319_1.jpg,['White']
284888_11029963_1.jpg,['Black']
295938_10005755_1.jpg,['Black']
266380_10000792_1.jpg,"['Grey', 'Navy']"
237709_10025626_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White', 'Yellow']"
367970_10123644_1.jpg,['Blue']
206980_10511123_1.jpg,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
301214_10004084_1.jpg,"['Black', 'Khaki', 'Navy']"
253525_14772024_1.jpg,"['Beige', 'Multiple Colors']"
357812_17760726_1.jpg,['Green']
312689_10000156_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
180035_10038913_1.jpg,['Beige']
368605_10000091_1.jpg,['White']
316089_10025430_1.jpg,['Red']
366411_10034292_1.jpg,"['Beige', 'Khaki']"
366964_14669066_1.jpg,['Red']
301544_10024798_1.jpg,"['Beige', 'Brown', 'Green', 'Red', 'White']"
317875_10237820_1.jpg,"['Black', 'White']"
214176_10004788_1.jpg,"['Black', 'Brown', 'Grey']"
233947_10011589_1.jpg,"['Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
304341_10000506_1.jpg,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Multiple Colors', 'Navy', 'Red']"
295152_23299558_1.jpg,['Multiple Colors']
312535_10006665_1.jpg,"['Beige', 'Brown', 'Grey']"
195363_10007865_1.jpg,"['Gold', 'White']"
317266_10002306_1.jpg,['Blue']
263281_233534352_1.jpg,"['Black', 'Silver']"
275803_10081867_1.jpg,['Black']
228340_10001962_1.jpg,"['Blue', 'Grey', 'Navy', 'White']"
248350_10082242_1.jpg,['Red']
242187_10124108_1.jpg,['Gold']
353894_10000036_1.jpg,['Red']
364802_10468202_1.jpg,['Brown']
287632_10010878_1.jpg,"['Black', 'Multiple Colors', 'Purple', 'White']"
349295_10031433_1.jpg,['Black']
365341_10009870_1.jpg,['Black']
253525_14368462_1.jpg,['Blue']
362052_10001132_1.jpg,['Black']
308984_10004131_1.jpg,"['Beige', 'White']"
372687_10004548_1.jpg,['White']
206980_10622417_1.jpg,"['Beige', 'Grey', 'White']"
272662_10277571_1.jpg,"['Black', 'Pink', 'White']"
251330_10189609_1.jpg,['Black']
266577_10126675_1.jpg,['Blue']
367970_10100862_1.jpg,['Purple']
261122_10926982_1.jpg,['Pink']
356207_10108628_1.jpg,"['Black', 'Blue', 'Pink', 'Purple', 'Red', 'White']"
368716_10000007_1.jpg,"['Blue', 'Pink', 'White']"
313768_10013930_1.jpg,"['Black', 'Brown', 'Burgundy', 'Grey', 'Purple', 'Red']"
211134_10078166_1.jpg,['Black']
213464_10135583_1.jpg,"['Beige', 'Green', 'White', 'Yellow']"
227913_10006465_1.jpg,"['Black', 'Grey', 'Khaki', 'Navy', 'White', 'Yellow']"
365454_10009248_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'White', 'Yellow']"
283088_10278761_1.jpg,['Silver']
214879_10011667_1.jpg,['White']
342555_10001928_1.jpg,"['Green', 'Khaki']"
243171_10017072_1.jpg,"['Black', 'Brown']"
203636_10005357_1.jpg,"['Black', 'Brown', 'Green', 'Khaki', 'Orange']"
265563_10098900_1.jpg,['Silver']
200612_10043338_1.jpg,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
271105_10026259_1.jpg,"['Black', 'Grey', 'Red']"
249350_10108550_1.jpg,"['Black', 'Brown']"
207456_10036472_1.jpg,['Green']
301314_10296394_1.jpg,"['Beige', 'Brown', 'White']"
305680_10005017_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Pink', 'White']"
274633_10006728_1.jpg,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
198428_10596808_1.jpg,['Black']
248468_10022219_1.jpg,"['Beige', 'Black']"
263743_10841116_1.jpg,['White']
303987_10004284_1.jpg,"['Burgundy', 'Pink', 'Purple', 'Red']"
277276_10330455_1.jpg,['Black']
263498_10032382_1.jpg,"['Black', 'White']"
208290_11421122_1.jpg,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
251330_10183990_1.jpg,['Black']
313270_10833671_1.jpg,['Transparent']
380266_10001622_1.jpg,"['Pink', 'Purple', 'Red']"
201759_10060721_1.jpg,['Black']
295152_22613942_1.jpg,"['Blue', 'Green']"
248494_11704938_1.jpg,['White']
277276_10362441_1.jpg,['Navy']
295152_26462764_1.jpg,['Black']
284888_12141749_1.jpg,['Navy']
301132_10532740_1.jpg,['Beige']
295293_10005586_1.jpg,['Black']
295152_17065514_1.jpg,['Pink']
207363_10005795_1.jpg,"['Beige', 'Black', 'Brown', 'Navy', 'Pink']"
273180_11178230_1.jpg,['Blue']
206980_10637901_1.jpg,"['Beige', 'Grey', 'White']"
253525_14726523_1.jpg,['Grey']
256950_10012217_1.jpg,"['Black', 'Blue', 'Navy', 'Pink']"
212743_10007473_1.jpg,"['Blue', 'Burgundy', 'Gold', 'Navy', 'Pink', 'Red', 'Silver', 'White']"
267379_10003500_1.jpg,"['Beige', 'White']"
304367_10000349_1.jpg,['Black']
338262_10000202_1.jpg,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
247122_11129348_1.jpg,['Black']
278484_10006521_1.jpg,"['Brown', 'White']"
270689_10634529_1.jpg,['Black']
209038_10029277_1.jpg,"['Beige', 'Pink']"
342714_10000204_1.jpg,['Silver']
269553_12647106_1.jpg,"['Black', 'Blue', 'Red']"
287084_10475149_1.jpg,"['Blue', 'Pink', 'Purple']"
295152_15043245_1.jpg,['Red']
253525_14404227_1.jpg,['Blue']
208094_10039928_1.jpg,['Black']
312043_10000518_1.jpg,['Silver']
215963_10003041_1.jpg,"['Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
208935_10016970_1.jpg,"['Black', 'White']"
225399_10311198_1.jpg,['Grey']
256691_10004326_1.jpg,"['Purple', 'Red', 'Transparent']"
342524_10040897_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
192999_10064341_1.jpg,['Brown']
206980_10666098_1.jpg,"['Beige', 'Grey', 'White']"
320007_10006909_1.jpg,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
251972_10444192_1.jpg,"['Black', 'Pink', 'Purple']"
301132_10521067_1.jpg,['Beige']
199794_10010629_1.jpg,"['Black', 'Brown']"
278763_10065571_1.jpg,['White']
315924_10000303_1.jpg,"['Gold', 'Silver', 'White', 'Yellow']"
348107_10000969_1.jpg,"['Beige', 'Blue', 'Burgundy', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
207346_10018519_1.jpg,"['Black', 'Silver']"
338651_10000391_1.jpg,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
269553_12318177_1.jpg,['Transparent']
313715_10172916_1.jpg,['Brown']
295152_24627722_1.jpg,"['Blue', 'Multiple Colors']"
247122_11120007_1.jpg,"['Red', 'White']"
235769_10049661_1.jpg,['Multiple Colors']
269553_12682757_1.jpg,['Blue']
245178_15392785_1.jpg,['Blue']
218146_10009027_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
372880_10000096_1.jpg,"['Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Red']"
221684_10012709_1.jpg,"['Blue', 'Red']"
243584_10110868_1.jpg,"['Gold', 'Silver']"
244660_10009511_1.jpg,"['Black', 'Brown']"
321068_10005023_1.jpg,['Black']
284888_11676914_1.jpg,['Pink']
196105_10123298_1.jpg,['Black']
231931_10064403_1.jpg,"['Blue', 'Navy']"
212863_10000362_1.jpg,['Black']
194401_10055603_1.jpg,"['Black', 'Blue', 'Navy', 'White']"
366411_10005126_1.jpg,"['Green', 'Multiple Colors']"
313343_10025953_1.jpg,['Navy']
313317_10690970_1.jpg,['Brown']
206773_10004148_1.jpg,"['Black', 'Blue', 'Grey', 'White']"
266024_10055774_1.jpg,['Silver']
253525_14321871_1.jpg,['Multiple Colors']
243171_10017175_1.jpg,"['Beige', 'Black', 'Pink']"
339209_10005764_1.gif,['White']
207496_10123617_1.jpg,"['Beige', 'Brown', 'Orange', 'White', 'Yellow']"
369700_10010139_1.jpg,['Blue']
202573_10326186_1.jpg,['Brown']
387185_10000403_1.jpg,['Beige']
251895_10013768_1.jpg,['Black']
313715_10190407_1.jpg,"['Black', 'Grey']"
374754_10000126_1.jpg,"['Black', 'Yellow']"
379365_10000049_1.jpg,['White']
245178_17492472_1.jpg,['Grey']
195055_10130142_1.jpg,['Green']
276777_10025491_1.jpg,['Grey']
335816_10000242_1.jpg,"['Brown', 'Burgundy', 'Red']"
286378_11092175_1.jpg,['Green']
197135_10649919_1.jpg,['Multiple Colors']
294276_10033197_1.jpg,"['Beige', 'Black', 'Khaki']"
320177_10143144_1.jpg,"['Black', 'Grey', 'White']"
247832_10020658_1.jpg,['Pink']
295152_23317668_1.jpg,"['Blue', 'Multiple Colors']"
275461_10003595_1.jpg,"['Green', 'Multiple Colors']"
210849_10017424_1.jpg,['Black']
303074_10037085_1.jpg,['Pink']
294591_10003896_1.jpg,['Black']
297482_10007648_1.jpg,['Black']
255070_10005411_1.jpg,"['Black', 'Red', 'Yellow']"
263281_394219360_1.jpg,"['Black', 'Silver']"
295152_23328448_1.jpg,['Yellow']
272742_10043692_1.jpg,['Black']
266474_12955076_1.jpg,['White']
333354_10026733_1.jpg,"['Black', 'White']"
243868_10365015_1.jpg,['Black']
304528_10047971_1.jpg,['Brown']
311473_10000290_1.jpg,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
248468_10024019_1.jpg,"['Black', 'Blue', 'Navy', 'Red']"
264161_10179410_1.jpg,['Yellow']
391045_10000016_1.jpg,['Black']
287659_10001260_1.jpg,['Silver']
206046_10015569_1.jpg,['Black']
361607_10007770_1.jpg,['Yellow']
253525_14602332_1.jpg,['White']
268788_10002103_1.jpg,"['Black', 'White']"
330037_10020132_1.jpg,['White']
196403_17489466_1.jpg,"['Green', 'Multiple Colors']"
263281_329231872_1.jpg,['Silver']
277946_10032379_1.jpg,['White']
275461_10021099_1.jpg,['Red']
366413_10721711_1.jpg,"['Multiple Colors', 'Red']"
198448_10040397_1.jpg,['Black']
274857_10998232_1.jpg,['Red']
349020_10001504_1.jpg,"['Black', 'Brown']"
236363_10969907_1.jpg,['Brown']
207328_10010410_1.jpg,['White']
308984_10279973_1.jpg,"['Beige', 'Brown', 'White']"
198141_10353780_1.jpg,['Beige']
239328_10098124_1.jpg,"['Black', 'Blue', 'Navy', 'Red', 'White']"
243542_10107768_1.jpg,['Beige']
298989_10001603_1.jpg,['Silver']
296600_12070628_1.jpg,['Brown']
217201_10028673_1.jpg,['Navy']
213894_10006353_1.jpg,['Black']
281249_10092365_1.jpg,"['Blue', 'Navy']"
360025_10017377_1.jpg,"['Beige', 'Brown', 'White']"
229668_10044371_1.jpg,"['Black', 'Brown', 'Grey', 'Navy']"
192950_10397812_1.jpg,"['Black', 'Navy', 'White']"
295152_26322344_1.jpg,['Pink']
276350_10025800_1.jpg,['Grey']
380059_10007046_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
275517_10024658_1.jpg,"['Multiple Colors', 'Pink']"
305025_10005008_1.jpg,"['Black', 'Brown']"
239601_10011064_1.jpg,"['Beige', 'Black', 'White']"
373402_10020869_1.jpg,"['Silver', 'White']"
351523_10012145_1.jpg,"['Blue', 'White']"
383056_10000241_1.jpg,"['Pink', 'White']"
236233_10492351_1.jpg,"['Grey', 'Silver', 'White']"
238463_10003311_1.jpg,['Red']
318970_10026566_1.jpg,"['Beige', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
259555_10005111_1.jpg,"['Brown', 'White']"
254744_10004951_1.jpg,"['Green', 'Pink', 'Purple', 'White']"
284888_11674360_1.jpg,['Brown']
246345_10020245_1.jpg,"['Blue', 'Pink', 'Purple', 'White']"
212236_10014101_1.jpg,"['Gold', 'White']"
277954_10050708_1.jpg,"['Beige', 'Black', 'Brown', 'Navy']"
215770_10028341_1.jpg,['Black']
266151_10538990_1.jpg,['Brown']
252089_10013952_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
303437_10040978_1.jpg,"['Beige', 'Brown', 'White']"
294175_10071622_1.jpg,['White']
313317_10687450_1.jpg,['Orange']
269316_10001654_1.jpg,['Beige']
244711_10011106_1.jpg,['Black']
223257_10010930_1.jpg,"['Black', 'Grey']"
300913_10198472_1.jpg,['White']
253525_14608227_1.jpg,"['Purple', 'Red']"
213870_11047956_1.jpg,"['Black', 'Pink']"
263715_10027792_1.jpg,['White']
243481_10000266_1.jpg,['Grey']
204170_10037384_1.jpg,"['Pink', 'Transparent', 'White']"
305809_10822982_1.jpg,['Brown']
227981_10633546_1.jpg,['Black']
335533_10000795_1.jpg,"['Black', 'White']"
295152_24820896_1.jpg,['Black']
254417_10015647_1.jpg,"['Blue', 'White']"
244500_10002441_1.jpg,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
294276_10029781_1.jpg,"['Black', 'Blue', 'Red']"
309659_10041176_1.jpg,"['Black', 'White']"
298566_10006876_1.jpg,"['Beige', 'Brown']"
209366_10130511_1.jpg,"['Beige', 'White']"
296868_10038577_1.jpg,['White']
213870_10814506_1.jpg,['Blue']
355620_10000361_1.jpg,['White']
281249_10094150_1.jpg,"['Black', 'Blue', 'Grey', 'White']"
257057_10025864_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
307491_10000341_1.jpg,"['Beige', 'Blue', 'Pink']"
271284_10014769_1.jpg,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'White']"
306677_10105565_1.jpg,['Beige']
243496_10002925_1.jpg,"['Beige', 'Black', 'Blue', 'White']"
211687_10005519_1.jpg,"['Black', 'Red', 'Silver', 'White']"
313317_10686962_1.jpg,['Grey']
309659_10051187_1.jpg,['Silver']
228175_10015754_1.jpg,"['Beige', 'Grey', 'White']"
284888_10137757_1.jpg,['Red']
236363_10809832_1.jpg,['Blue']
208527_10003111_1.jpg,"['Blue', 'Navy']"
317949_10139661_1.jpg,['Black']
277832_10003978_1.jpg,"['Black', 'Brown', 'White']"
263743_11063355_1.jpg,['White']
366413_10609403_1.jpg,['Multiple Colors']
312025_10014712_1.jpg,['Grey']
235942_10059096_1.jpg,"['Black', 'White']"
363075_10000308_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Yellow']"
310582_10004451_1.jpg,['Green']
362789_10003459_1.jpg,['Green']
284888_12080522_1.jpg,['White']
243032_10016333_1.jpg,['Black']
253525_14379181_1.jpg,['Grey']
273180_11297064_1.jpg,['Brown']
256410_10239511_1.jpg,['Black']
342240_10006541_1.jpg,['Gold']
239191_10004712_1.jpg,['Grey']
283223_10025113_1.jpg,['White']
303385_10011659_1.jpg,"['Beige', 'Brown']"
206980_10494775_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
213584_12747804_1.jpg,['Silver']
264946_10021916_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
276800_10023702_1.jpg,['Brown']
322479_10017105_1.jpg,"['Beige', 'Pink']"
274857_10964123_1.jpg,['Blue']
217201_10029949_1.jpg,['White']
323207_10000537_1.jpg,['Black']
349295_10063756_1.jpg,"['Beige', 'Brown', 'White']"
283692_10004966_1.jpg,"['Black', 'Grey', 'Red']"
236147_10011822_1.jpg,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
276536_10091286_1.jpg,"['Beige', 'Brown']"
228014_10056572_1.jpg,['Black']
263743_10920008_1.jpg,['Beige']
306677_10108214_1.jpg,['Brown']
261550_10552584_1.jpg,['Black']
263281_233353760_1.jpg,['Silver']
343730_10000112_1.jpg,"['Beige', 'Grey', 'Pink', 'White']"
263743_10876217_1.jpg,['Navy']
306857_10098712_1.jpg,['Brown']
305385_15878236_1.jpg,['Blue']
253058_10554553_1.jpg,['Pink']
301106_10076383_1.jpg,['Grey']
262942_10105694_1.jpg,['White']
314352_10001594_1.jpg,"['Grey', 'Pink', 'White']"
295152_25295396_1.jpg,['Black']
260814_10001550_1.jpg,"['Beige', 'Brown']"
231931_10068234_1.jpg,"['Black', 'Grey']"
253525_14346644_1.jpg,['Multiple Colors']
202231_10011864_1.jpg,"['Beige', 'Black', 'Brown', 'Grey']"
313317_10583959_1.jpg,['Grey']
264444_10083948_1.jpg,['Silver']
265152_10003225_1.jpg,['Orange']
208888_10044082_1.jpg,['White']
319876_10096430_1.jpg,"['Brown', 'White']"
368004_10053062_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors']"
240582_10044529_1.jpg,['Pink']
269553_12369050_1.jpg,['White']
366020_10000011_1.jpg,['Gold']
286922_10021551_1.jpg,['Brown']
236233_10596754_1.jpg,"['Beige', 'Brown']"
296970_10595649_1.jpg,['White']
295152_26742748_1.jpg,['Black']
305809_10078455_1.jpg,"['Beige', 'Brown', 'White']"
231440_10000106_1.jpg,"['Gold', 'Silver']"
269553_11688373_1.jpg,['Red']
356591_10025731_1.jpg,['Black']
227318_10265423_1.jpg,['Black']
305809_10059393_1.jpg,"['Black', 'White']"
313715_10176752_1.jpg,['Pink']
338625_10003517_1.jpg,['Grey']
349544_10001126_1.jpg,"['Black', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
304615_10098821_1.jpg,['Multiple Colors']
278285_10102645_1.jpg,"['Beige', 'Black']"
336796_10023151_1.jpg,"['Black', 'Gold', 'Grey', 'Pink', 'Red', 'Silver', 'White']"
255303_10039951_1.jpg,['Brown']
245178_17463952_1.jpg,['Blue']
245178_16472672_1.jpg,['Beige']
358896_10028935_1.jpg,"['Black', 'Brown']"
334847_10014006_1.jpg,"['Black', 'White']"
295152_24014596_1.jpg,['Blue']
