,color_tags
17215,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'Red', 'White', 'Yellow']"
17216,"['Beige', 'Black', 'Brown']"
17217,"['Black', 'Blue', 'Navy']"
17218,"['Black', 'Multiple Colors']"
17219,['Black']
17220,"['Blue', 'Burgundy', 'Green', 'Pink', 'Red', 'White']"
17221,['Brown']
17222,"['Black', 'White']"
17223,['Brown']
17224,"['Blue', 'White', 'Yellow']"
17225,['Black']
17226,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Red', 'Yellow']"
17227,"['Green', 'Orange', 'White', 'Yellow']"
17228,['Blue']
17229,"['Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
17230,['Gold']
17231,"['Black', 'Grey', 'White']"
17232,"['Gold', 'Silver', 'White']"
17233,"['Beige', 'Brown', 'White']"
17234,['Blue']
17235,['Black']
17236,['Green']
17237,['Silver']
17238,"['Blue', 'Purple']"
17239,['Black']
17240,"['Blue', 'Grey', 'Navy']"
17241,['Blue']
17242,"['Black', 'White']"
17243,"['Beige', 'White']"
17244,"['Orange', 'Red']"
17245,['Pink']
17246,"['Beige', 'Green', 'Yellow']"
17247,['Multiple Colors']
17248,"['Navy', 'Silver', 'White']"
17249,['Black']
17250,['Red']
17251,['Black']
17252,"['Black', 'White']"
17253,"['Brown', 'Orange']"
17254,['Black']
17255,"['Black', 'White']"
17256,['Yellow']
17257,['Pink']
17258,['Black']
17259,['Purple']
17260,['Navy']
17261,['Black']
17262,"['Black', 'Blue', 'Grey', 'Orange', 'Pink', 'Purple', 'Red', 'White']"
17263,['Black']
17264,['Navy']
17265,"['Beige', 'Brown', 'White']"
17266,"['Gold', 'Silver', 'Yellow']"
17267,"['Black', 'Grey', 'White']"
17268,['White']
17269,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
17270,"['Black', 'White']"
17271,"['Gold', 'Multiple Colors', 'Red', 'White']"
17272,['Blue']
17273,['Orange']
17274,"['Black', 'Grey', 'White']"
17275,"['Pink', 'White']"
17276,['White']
17277,['Navy']
17278,['White']
17279,['Red']
17280,['Brown']
17281,['Brown']
17282,['Navy']
17283,['Black']
17284,['Red']
17285,"['Beige', 'Orange']"
17286,"['Blue', 'Green', 'Grey', 'White', 'Yellow']"
17287,['Black']
17288,['Transparent']
17289,"['Blue', 'Pink']"
17290,['Silver']
17291,['White']
17292,['Black']
17293,['Black']
17294,"['Grey', 'Navy']"
17295,"['Black', 'Blue', 'Navy', 'Red', 'White', 'Yellow']"
17296,['Blue']
17297,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
17298,"['Black', 'Khaki', 'Navy']"
17299,"['Beige', 'Multiple Colors']"
17300,['Green']
17301,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17302,['Beige']
17303,['White']
17304,['Red']
17305,"['Beige', 'Khaki']"
17306,['Red']
17307,"['Beige', 'Brown', 'Green', 'Red', 'White']"
17308,"['Black', 'White']"
17309,"['Black', 'Brown', 'Grey']"
17310,"['Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
17311,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Khaki', 'Multiple Colors', 'Navy', 'Red']"
17312,['Multiple Colors']
17313,"['Beige', 'Brown', 'Grey']"
17314,"['Gold', 'White']"
17315,['Blue']
17316,"['Black', 'Silver']"
17317,['Black']
17318,"['Blue', 'Grey', 'Navy', 'White']"
17319,['Red']
17320,['Gold']
17321,['Red']
17322,['Brown']
17323,"['Black', 'Purple', 'White']"
17324,['Black']
17325,['Black']
17326,['Blue']
17327,['Black']
17328,"['Beige', 'White']"
17329,['White']
17330,"['Beige', 'Grey', 'White']"
17331,"['Black', 'Pink', 'White']"
17332,['Black']
17333,['Blue']
17334,['Purple']
17335,['Pink']
17336,"['Black', 'Blue', 'Pink', 'Purple', 'Red', 'White']"
17337,"['Blue', 'Pink', 'White']"
17338,"['Black', 'Brown', 'Burgundy', 'Grey', 'Red']"
17339,['Black']
17340,"['Beige', 'Green', 'Khaki', 'White', 'Yellow']"
17341,"['Black', 'Grey', 'Khaki', 'Navy', 'White', 'Yellow']"
17342,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'White', 'Yellow']"
17343,['Silver']
17344,['White']
17345,"['Green', 'Khaki']"
17346,"['Black', 'Brown']"
17347,"['Black', 'Brown', 'Green', 'Khaki', 'Orange']"
17348,['Silver']
17349,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
17350,"['Black', 'Grey', 'Red']"
17351,"['Black', 'Brown']"
17352,['Green']
17353,"['Beige', 'Brown', 'White']"
17354,"['Beige', 'Black', 'Blue', 'Brown', 'Navy', 'Pink', 'White']"
17355,"['Blue', 'Green', 'Orange', 'Pink', 'Purple', 'Red', 'Yellow']"
17356,['Black']
17357,"['Beige', 'Black']"
17358,['White']
17359,"['Burgundy', 'Pink', 'Purple', 'Red']"
17360,['Black']
17361,"['Black', 'White']"
17362,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
17363,['Black']
17364,['Transparent']
17365,"['Pink', 'Purple', 'Red']"
17366,['Black']
17367,"['Blue', 'Green']"
17368,['White']
17369,['Navy']
17370,['Black']
17371,['Navy']
17372,['Beige']
17373,['Black']
17374,['Pink']
17375,"['Beige', 'Black', 'Brown', 'Navy', 'Pink']"
17376,['Blue']
17377,"['Beige', 'Grey', 'White']"
17378,['Grey']
17379,"['Black', 'Blue', 'Navy', 'Orange', 'Pink']"
17380,"['Blue', 'Burgundy', 'Gold', 'Navy', 'Pink', 'Red', 'Silver']"
17381,"['Beige', 'White']"
17382,['Black']
17383,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'White']"
17384,['Black']
17385,"['Brown', 'White']"
17386,['Black']
17387,"['Beige', 'Pink']"
17388,['Silver']
17389,"['Black', 'Red']"
17390,"['Blue', 'Pink', 'Purple']"
17391,['Red']
17392,['Blue']
17393,['Black']
17394,['Silver']
17395,"['Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
17396,"['Black', 'White']"
17397,['Grey']
17398,"['Purple', 'Red', 'Transparent']"
17399,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
17400,['Brown']
17401,"['Beige', 'Grey', 'White']"
17402,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17403,"['Black', 'Pink', 'Purple']"
17404,['Beige']
17405,"['Black', 'Brown']"
17406,['White']
17407,"['Gold', 'Silver', 'White', 'Yellow']"
17408,"['Beige', 'Blue', 'Burgundy', 'Green', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17409,"['Black', 'Silver']"
17410,"['Black', 'Blue', 'Pink', 'White', 'Yellow']"
17411,['Transparent']
17412,['Brown']
17413,"['Blue', 'Multiple Colors']"
17414,"['Red', 'White']"
17415,['Multiple Colors']
17416,['Blue']
17417,['Blue']
17418,"['Beige', 'Black', 'Brown', 'Grey']"
17419,"['Black', 'Blue', 'Brown', 'Grey', 'Multiple Colors', 'Navy', 'Red']"
17420,"['Blue', 'Red']"
17421,"['Gold', 'Silver']"
17422,"['Black', 'Brown']"
17423,['Black']
17424,['Pink']
17425,['Black']
17426,"['Blue', 'Navy']"
17427,['Black']
17428,"['Black', 'Navy', 'White']"
17429,"['Green', 'Multiple Colors']"
17430,['Navy']
17431,['Brown']
17432,"['Black', 'Blue', 'Grey']"
17433,['Silver']
17434,['Multiple Colors']
17435,"['Beige', 'Black', 'Pink']"
17436,['White']
17437,"['Beige', 'Brown', 'Orange', 'White', 'Yellow']"
17438,['Blue']
17439,['Brown']
17440,['Beige']
17441,['Black']
17442,"['Black', 'Grey']"
17443,"['Black', 'Yellow']"
17444,['White']
17445,['Grey']
17446,['Green']
17447,['Grey']
17448,"['Brown', 'Burgundy', 'Red']"
17449,['Green']
17450,['Multiple Colors']
17451,"['Beige', 'Black', 'Khaki']"
17452,"['Black', 'Grey', 'White']"
17453,['Pink']
17454,"['Blue', 'Multiple Colors']"
17455,"['Green', 'Multiple Colors']"
17456,['Black']
17457,['Pink']
17458,['Black']
17459,['Black']
17460,"['Black', 'Red']"
17461,"['Black', 'Silver']"
17462,['Yellow']
17463,['Black']
17464,['White']
17465,"['Black', 'White']"
17466,['Black']
17467,['Brown']
17468,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Red', 'White']"
17469,"['Black', 'Blue', 'Navy', 'Red']"
17470,['Yellow']
17471,['Black']
17472,['Silver']
17473,['Black']
17474,['Yellow']
17475,['White']
17476,"['Black', 'White']"
17477,['White']
17478,"['Green', 'Multiple Colors']"
17479,['Silver']
17480,['White']
17481,['Red']
17482,"['Multiple Colors', 'Red']"
17483,['Black']
17484,['Red']
17485,"['Black', 'Brown']"
17486,['Brown']
17487,['White']
17488,"['Beige', 'Brown', 'White']"
17489,['Beige']
17490,"['Black', 'Blue', 'Navy', 'Red', 'White']"
17491,['Beige']
17492,['Silver']
17493,['Brown']
17494,['Navy']
17495,['Black']
17496,"['Blue', 'Navy']"
17497,"['Beige', 'Brown', 'White']"
17498,"['Black', 'Brown', 'Grey', 'Navy']"
17499,"['Black', 'Navy', 'White']"
17500,['Pink']
17501,['Grey']
17502,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
17503,"['Multiple Colors', 'Pink']"
17504,"['Black', 'Brown']"
17505,"['Beige', 'Black', 'White']"
17506,['White']
17507,"['Blue', 'White']"
17508,"['Pink', 'White']"
17509,"['Grey', 'Silver', 'White']"
17510,['Red']
17511,"['Beige', 'Blue', 'Grey', 'Navy', 'Pink', 'Purple', 'White']"
17512,"['Brown', 'White']"
17513,"['Green', 'Pink', 'Purple', 'White']"
17514,['Brown']
17515,"['Blue', 'Pink', 'Purple', 'White']"
17516,"['Gold', 'White']"
17517,"['Beige', 'Black', 'Brown', 'Navy']"
17518,['Black']
17519,['Brown']
17520,"['Beige', 'Black', 'Blue', 'Grey', 'Navy', 'White']"
17521,"['Beige', 'Brown', 'White']"
17522,['White']
17523,['Orange']
17524,['Beige']
17525,['Black']
17526,"['Black', 'Grey']"
17527,['White']
17528,"['Purple', 'Red']"
17529,"['Black', 'Pink']"
17530,['White']
17531,['Grey']
17532,"['Pink', 'Transparent', 'White']"
17533,['Brown']
17534,['Black']
17535,"['Black', 'White']"
17536,['Black']
17537,"['Blue', 'White']"
17538,"['Beige', 'Black', 'Grey', 'Navy', 'White']"
17539,"['Black', 'Blue', 'Red']"
17540,"['Black', 'White']"
17541,"['Beige', 'Brown']"
17542,"['Beige', 'White']"
17543,['White']
17544,['Blue']
17545,['White']
17546,"['Black', 'Blue', 'Grey', 'White']"
17547,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
17548,"['Beige', 'Blue', 'Pink']"
17549,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'White']"
17550,['Beige']
17551,"['Beige', 'Black', 'Blue', 'White']"
17552,"['Black', 'Red', 'Silver', 'White']"
17553,['Grey']
17554,['Silver']
17555,"['Beige', 'Grey', 'White']"
17556,['Red']
17557,['Blue']
17558,"['Blue', 'Navy']"
17559,['Black']
17560,"['Black', 'Brown', 'White']"
17561,['White']
17562,['Multiple Colors']
17563,['Grey']
17564,"['Black', 'White']"
17565,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'Yellow']"
17566,['Green']
17567,['Green']
17568,['White']
17569,['Black']
17570,['Grey']
17571,['Brown']
17572,['Black']
17573,['Gold']
17574,['Grey']
17575,['White']
17576,"['Beige', 'Brown']"
17577,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17578,['Silver']
17579,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
17580,['Brown']
17581,"['Beige', 'Pink']"
17582,['Blue']
17583,['White']
17584,['Black']
17585,"['Beige', 'Brown', 'White']"
17586,"['Black', 'Grey', 'Red']"
17587,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
17588,"['Beige', 'Brown']"
17589,['Black']
17590,['Beige']
17591,['Brown']
17592,['Black']
17593,['Silver']
17594,"['Beige', 'Grey', 'Pink', 'White']"
17595,['Navy']
17596,['Brown']
17597,['Blue']
17598,['Pink']
17599,['Grey']
17600,['White']
17601,"['Grey', 'Pink', 'White']"
17602,"['Black', 'Pink']"
17603,"['Beige', 'Brown']"
17604,"['Black', 'Grey']"
17605,['Multiple Colors']
17606,"['Beige', 'Black', 'Brown', 'Grey']"
17607,['Grey']
17608,['Silver']
17609,['Orange']
17610,['White']
17611,"['Beige', 'Brown', 'White']"
17612,"['Black', 'Blue', 'Green', 'Grey', 'Multiple Colors']"
17613,['Pink']
17614,['White']
17615,['Gold']
17616,['Brown']
17617,"['Beige', 'Brown']"
17618,['White']
17619,['Black']
17620,"['Beige', 'Brown', 'White']"
17621,"['Gold', 'Silver']"
17622,['Red']
17623,['Black']
17624,['Black']
17625,"['Black', 'White']"
17626,['Pink']
17627,['Grey']
17628,"['Black', 'Green', 'Grey', 'Multiple Colors', 'Pink', 'White', 'Yellow']"
17629,['Multiple Colors']
17630,"['Beige', 'Black']"
17631,"['Black', 'Gold', 'Grey', 'Pink', 'Red', 'Silver', 'White']"
17632,['Brown']
17633,['Blue']
17634,['Beige']
17635,"['Black', 'Brown']"
17636,"['Black', 'White']"
17637,['Blue']
17638,"['Brown', 'Silver', 'White']"
17639,['Green']
17640,"['Blue', 'Navy']"
17641,"['Blue', 'Green', 'Navy', 'Pink', 'Purple', 'Yellow']"
17642,"['Black', 'Brown', 'Khaki']"
17643,"['Gold', 'Pink', 'Silver', 'Transparent', 'White', 'Yellow']"
17644,['Brown']
17645,['Purple']
17646,"['Beige', 'White']"
17647,['Beige']
17648,"['Black', 'Blue']"
17649,"['Black', 'White']"
17650,['White']
17651,['Black']
17652,"['Beige', 'Black', 'Khaki']"
17653,['White']
17654,"['Beige', 'Black', 'Green', 'Khaki', 'Red']"
17655,"['Black', 'Grey']"
17656,"['Grey', 'Multiple Colors']"
17657,"['Grey', 'White']"
17658,['Black']
17659,"['Black', 'Grey']"
17660,['Beige']
17661,"['Black', 'Gold']"
17662,"['Grey', 'Silver']"
17663,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White', 'Yellow']"
17664,['Green']
17665,"['Red', 'White']"
17666,['Green']
17667,['Black']
17668,"['Purple', 'White']"
17669,['Black']
17670,"['Beige', 'Black', 'Green', 'Khaki', 'White']"
17671,['Pink']
17672,['Black']
17673,['Black']
17674,"['Blue', 'Pink', 'Yellow']"
17675,"['Beige', 'Pink']"
17676,"['Black', 'Gold', 'Silver']"
17677,['Red']
17678,['White']
17679,"['Green', 'Orange', 'Yellow']"
17680,['Pink']
17681,"['Black', 'Blue', 'Multiple Colors', 'Navy', 'Orange', 'Red', 'White']"
17682,['Blue']
17683,['Orange']
17684,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17685,['Black']
17686,['White']
17687,['Blue']
17688,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
17689,['Black']
17690,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
17691,"['Brown', 'Grey']"
17692,"['Black', 'Navy']"
17693,"['Beige', 'Brown', 'Green', 'Grey', 'Pink']"
17694,"['Black', 'Burgundy', 'Navy', 'Red', 'White']"
17695,['Brown']
17696,['White']
17697,['Blue']
17698,['Black']
17699,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
17700,['Brown']
17701,['White']
17702,"['Gold', 'Silver']"
17703,"['Grey', 'Silver']"
17704,"['Beige', 'Black']"
17705,['Pink']
17706,"['Black', 'Green', 'White']"
17707,['Black']
17708,['White']
17709,['Black']
17710,['Blue']
17711,['White']
17712,"['Gold', 'Red']"
17713,"['Beige', 'Brown', 'White']"
17714,['Red']
17715,"['Brown', 'Green']"
17716,['Yellow']
17717,['White']
17718,"['Brown', 'Grey']"
17719,['White']
17720,"['Beige', 'Black', 'Blue', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
17721,"['Black', 'Grey', 'White']"
17722,"['Beige', 'Black', 'Brown', 'Gold', 'Multiple Colors', 'Red', 'White']"
17723,['Black']
17724,['Blue']
17725,"['Beige', 'Brown', 'White']"
17726,['Black']
17727,"['Black', 'Blue', 'Gold', 'Pink', 'Silver', 'White']"
17728,"['Khaki', 'Orange']"
17729,['Navy']
17730,['Black']
17731,"['Brown', 'White']"
17732,['Black']
17733,['Black']
17734,['Black']
17735,['White']
17736,['Black']
17737,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
17738,['White']
17739,['Green']
17740,['White']
17741,['Pink']
17742,"['Black', 'Blue', 'Brown', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17743,['Black']
17744,"['Beige', 'Brown', 'Grey', 'Red']"
17745,['White']
17746,"['Beige', 'Pink', 'White']"
17747,['Blue']
17748,['White']
17749,"['Burgundy', 'Red']"
17750,['Orange']
17751,"['Green', 'Red', 'White']"
17752,['Silver']
17753,['Pink']
17754,['White']
17755,"['Black', 'Blue']"
17756,['Navy']
17757,"['Black', 'Blue', 'Gold', 'Multiple Colors', 'Pink', 'Silver']"
17758,"['Black', 'White']"
17759,['Grey']
17760,"['Black', 'Brown']"
17761,"['Black', 'Brown', 'Red']"
17762,['White']
17763,['Black']
17764,['Multiple Colors']
17765,"['Black', 'Brown', 'White']"
17766,['Navy']
17767,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17768,"['Blue', 'Brown', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
17769,"['Green', 'Grey', 'Transparent']"
17770,['Navy']
17771,"['Black', 'Blue', 'Red', 'White']"
17772,['White']
17773,['Multiple Colors']
17774,"['Beige', 'Black', 'Navy']"
17775,['Brown']
17776,['Blue']
17777,"['Black', 'Yellow']"
17778,"['Blue', 'Gold', 'Silver']"
17779,"['Blue', 'Brown', 'Green', 'Pink']"
17780,"['Brown', 'White']"
17781,"['Blue', 'Grey', 'Navy']"
17782,"['Black', 'Blue', 'Navy', 'White', 'Yellow']"
17783,['Brown']
17784,['Blue']
17785,"['Black', 'Multiple Colors', 'Orange', 'White', 'Yellow']"
17786,['Gold']
17787,['Black']
17788,['Black']
17789,['Beige']
17790,"['Black', 'Grey', 'Navy', 'White']"
17791,['Pink']
17792,"['Beige', 'Grey', 'Pink']"
17793,"['Orange', 'White']"
17794,"['Black', 'Grey', 'Red', 'White']"
17795,['Black']
17796,['Transparent']
17797,['Blue']
17798,['Red']
17799,"['Black', 'Blue', 'Red', 'White']"
17800,['Silver']
17801,"['Beige', 'Blue', 'Pink', 'White']"
17802,['Blue']
17803,"['Black', 'Blue', 'Brown', 'Green', 'Navy']"
17804,['Brown']
17805,"['Beige', 'Black', 'Blue', 'Gold', 'Grey', 'Navy', 'Pink', 'Red', 'Silver', 'White']"
17806,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'White']"
17807,['Red']
17808,"['Brown', 'Grey', 'White']"
17809,"['Blue', 'Navy', 'Red', 'White']"
17810,"['Black', 'Silver']"
17811,"['Black', 'Blue', 'Green', 'Purple', 'Red', 'White']"
17812,"['Black', 'Blue']"
17813,"['Beige', 'Black']"
17814,['Brown']
17815,"['Beige', 'Black', 'Brown', 'Grey', 'Multiple Colors', 'White']"
17816,['Grey']
17817,['Pink']
17818,['White']
17819,['Black']
17820,"['Orange', 'Yellow']"
17821,['Yellow']
17822,"['Red', 'White']"
17823,['Brown']
17824,['Black']
17825,"['Black', 'Silver', 'White']"
17826,['Green']
17827,"['Black', 'Transparent']"
17828,"['Black', 'Silver', 'White']"
17829,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
17830,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'White']"
17831,['White']
17832,['Purple']
17833,"['Grey', 'White']"
17834,['Silver']
17835,"['Silver', 'White']"
17836,['Black']
17837,"['Grey', 'White']"
17838,['Yellow']
17839,"['Black', 'Blue', 'Brown', 'Red']"
17840,['Grey']
17841,['Grey']
17842,"['Black', 'White']"
17843,"['Black', 'Brown']"
17844,['Brown']
17845,"['Black', 'Blue']"
17846,['Silver']
17847,"['Black', 'Pink']"
17848,"['Beige', 'Brown']"
17849,"['Blue', 'Silver']"
17850,['Grey']
17851,"['Blue', 'White']"
17852,['White']
17853,['Blue']
17854,['Black']
17855,"['Green', 'Pink']"
17856,['Transparent']
17857,['Silver']
17858,"['Beige', 'Blue', 'Grey']"
17859,"['Orange', 'Yellow']"
17860,['Brown']
17861,"['Beige', 'Black', 'Blue', 'Brown']"
17862,['Purple']
17863,['Purple']
17864,['Multiple Colors']
17865,['Blue']
17866,['Green']
17867,['Blue']
17868,"['Black', 'Red']"
17869,"['Black', 'Grey']"
17870,"['Black', 'Blue', 'Yellow']"
17871,"['Black', 'Grey', 'Silver']"
17872,"['Black', 'White']"
17873,"['Black', 'Red', 'Yellow']"
17874,['White']
17875,['Black']
17876,['Blue']
17877,"['Burgundy', 'Red']"
17878,['Gold']
17879,['Navy']
17880,"['Black', 'White']"
17881,"['Pink', 'White']"
17882,['Purple']
17883,['Blue']
17884,"['Beige', 'Blue', 'Multiple Colors', 'Pink', 'Purple', 'Yellow']"
17885,['Silver']
17886,['Red']
17887,['Green']
17888,['Purple']
17889,"['Beige', 'Brown', 'White']"
17890,['White']
17891,"['Beige', 'Brown']"
17892,['Green']
17893,['Orange']
17894,['Red']
17895,['Brown']
17896,"['Black', 'Blue', 'Grey']"
17897,['Navy']
17898,['Black']
17899,"['Beige', 'Brown', 'Grey', 'Pink']"
17900,['Green']
17901,['Black']
17902,"['Black', 'Blue', 'Yellow']"
17903,['Brown']
17904,"['Blue', 'Multiple Colors']"
17905,['Red']
17906,"['Beige', 'Grey', 'Navy']"
17907,"['Beige', 'Black', 'Brown', 'Pink', 'Purple', 'Red', 'White']"
17908,"['Green', 'Khaki']"
17909,"['Beige', 'Black', 'Navy']"
17910,['Red']
17911,"['Black', 'Grey', 'Navy', 'White']"
17912,"['Black', 'Orange']"
17913,['Brown']
17914,"['Black', 'White']"
17915,"['Black', 'Brown', 'Grey', 'White']"
17916,"['Black', 'Green', 'Khaki']"
17917,"['Black', 'Red']"
17918,"['Black', 'Navy', 'Pink', 'Red']"
17919,"['Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange']"
17920,"['Pink', 'Purple']"
17921,['Navy']
17922,['Black']
17923,"['Black', 'Blue', 'Grey', 'White']"
17924,"['Black', 'Brown', 'Burgundy', 'Green', 'Red']"
17925,['Black']
17926,"['Black', 'Navy']"
17927,['Pink']
17928,"['Grey', 'Navy']"
17929,['Black']
17930,"['Beige', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'White', 'Yellow']"
17931,['Orange']
17932,"['Beige', 'Black', 'Brown']"
17933,['Pink']
17934,['Blue']
17935,['Orange']
17936,['Green']
17937,['Brown']
17938,['Blue']
17939,['Red']
17940,['Navy']
17941,"['Blue', 'Pink', 'Purple', 'Yellow']"
17942,"['Beige', 'Blue', 'Brown', 'Grey', 'White']"
17943,"['Orange', 'White']"
17944,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
17945,"['Beige', 'Brown', 'White']"
17946,['Black']
17947,['Silver']
17948,"['Beige', 'Brown']"
17949,"['Beige', 'Brown']"
17950,['Black']
17951,['Black']
17952,['Black']
17953,"['Beige', 'Black', 'Grey']"
17954,['White']
17955,"['Blue', 'Brown', 'White']"
17956,"['Brown', 'White']"
17957,['Blue']
17958,"['Beige', 'Brown', 'White']"
17959,"['Pink', 'White']"
