,color_tags
19103,['Black']
19104,['Blue']
19105,"['Beige', 'Brown', 'Gold', 'Green', 'Orange', 'Pink', 'Silver', 'White', 'Yellow']"
19106,['Black']
19107,"['Beige', 'Grey', 'White']"
19108,"['Black', 'Grey']"
19109,['White']
19110,"['Red', 'Yellow']"
19111,"['Gold', 'Silver']"
19112,['Gold']
19113,['Blue']
19114,['Grey']
19115,['Green']
19116,['Blue']
19117,"['Gold', 'Silver']"
19118,['Green']
19119,"['Silver', 'White']"
19120,['Green']
19121,"['Beige', 'Black', 'Brown', 'Red', 'White']"
19122,['Black']
19123,"['Green', 'Multiple Colors']"
19124,['White']
19125,['Pink']
19126,"['Black', 'Navy', 'White']"
19127,['Blue']
19128,"['Black', 'Blue', 'Pink']"
19129,"['Beige', 'White']"
19130,['Red']
19131,['Navy']
19132,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Red', 'White']"
19133,"['Beige', 'Yellow']"
19134,"['Black', 'White']"
19135,"['Beige', 'Black', 'Blue', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
19136,['Red']
19137,"['Black', 'Red', 'White']"
19138,"['Beige', 'Black', 'White']"
19139,['White']
19140,"['Beige', 'Blue', 'Grey']"
19141,"['Beige', 'Grey', 'White']"
19142,['Green']
19143,"['Black', 'Silver']"
19144,"['Gold', 'Silver']"
19145,['White']
19146,['Brown']
19147,['Black']
19148,['Blue']
19149,"['Blue', 'Pink', 'White']"
19150,"['Brown', 'White']"
19151,"['Transparent', 'White']"
19152,"['Black', 'Brown', 'Grey', 'Silver', 'White']"
19153,['White']
19154,['Yellow']
19155,['White']
19156,['Black']
19157,"['Green', 'Navy', 'Red', 'White', 'Yellow']"
19158,"['Black', 'White']"
19159,['Grey']
19160,"['Beige', 'Black', 'Brown']"
19161,['Brown']
19162,"['Grey', 'Pink', 'White']"
19163,"['Black', 'Purple', 'White']"
19164,['Pink']
19165,['Red']
19166,['Brown']
19167,['Pink']
19168,['Brown']
19169,"['Gold', 'Silver']"
19170,"['Beige', 'Black', 'Brown', 'Grey', 'Navy']"
19171,"['Blue', 'Navy']"
19172,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19173,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'Transparent', 'White', 'Yellow']"
19174,['Beige']
19175,"['Beige', 'Brown']"
19176,"['Black', 'Brown', 'Grey', 'Navy']"
19177,"['Blue', 'Brown', 'Green']"
19178,['White']
19179,['Black']
19180,"['Blue', 'Brown', 'Navy']"
19181,['Black']
19182,['Pink']
19183,['Blue']
19184,"['Gold', 'Silver']"
19185,"['Beige', 'Black', 'Blue', 'Multiple Colors', 'Navy', 'White']"
19186,"['Grey', 'White']"
19187,['Gold']
19188,"['Beige', 'Brown', 'White']"
19189,['Blue']
19190,['Silver']
19191,['White']
19192,['Yellow']
19193,['Beige']
19194,['White']
19195,"['Beige', 'Brown', 'Red']"
19196,['Yellow']
19197,['Black']
19198,"['Black', 'White']"
19199,"['Black', 'White']"
19200,"['Black', 'Grey']"
19201,['Black']
19202,"['Green', 'Grey', 'Navy', 'Red', 'White']"
19203,"['Black', 'Gold', 'Grey', 'Silver', 'White']"
19204,['Gold']
19205,"['Grey', 'Silver']"
19206,"['Black', 'Pink', 'White']"
19207,"['Black', 'Blue', 'Gold', 'Pink', 'Silver', 'White']"
19208,"['Grey', 'Navy']"
19209,"['Khaki', 'White']"
19210,['Navy']
19211,['Brown']
19212,['Brown']
19213,"['Silver', 'White']"
19214,['Purple']
19215,['Navy']
19216,['Black']
19217,['Transparent']
19218,['Brown']
19219,['Purple']
19220,['Navy']
19221,"['Blue', 'Grey', 'Navy']"
19222,"['Black', 'Grey']"
19223,"['Beige', 'Black', 'Blue', 'Grey', 'Pink']"
19224,"['Brown', 'Grey']"
19225,['Blue']
19226,['Multiple Colors']
19227,['White']
19228,['Gold']
19229,"['Beige', 'Grey', 'White']"
19230,"['Beige', 'Brown', 'Khaki']"
19231,"['Blue', 'Green', 'Navy', 'Silver']"
19232,"['Black', 'Green', 'Navy', 'Pink']"
19233,"['Black', 'Brown', 'Pink']"
19234,"['Black', 'Grey', 'Silver', 'White']"
19235,"['Black', 'Pink']"
19236,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19237,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Pink', 'Red', 'White', 'Yellow']"
19238,['Black']
19239,['Black']
19240,['Green']
19241,['Black']
19242,['White']
19243,"['Blue', 'Red', 'White']"
19244,['White']
19245,['Grey']
19246,['Gold']
19247,"['Black', 'Gold', 'Grey', 'Silver', 'White']"
19248,"['Beige', 'Brown']"
19249,"['Black', 'Gold']"
19250,"['Brown', 'Pink']"
19251,['Blue']
19252,['Blue']
19253,['Brown']
19254,['Black']
19255,"['Orange', 'White']"
19256,['Pink']
19257,"['Beige', 'Black', 'Grey', 'White']"
19258,"['Beige', 'Brown']"
19259,"['Brown', 'Red']"
19260,"['Black', 'Blue', 'Burgundy', 'Green', 'Grey', 'Navy', 'Purple', 'Red', 'White']"
19261,['Purple']
19262,['Brown']
19263,"['Grey', 'Silver']"
19264,['Black']
19265,"['Black', 'Green', 'Khaki', 'Navy']"
19266,['Red']
19267,"['Blue', 'Green', 'Orange', 'Pink', 'Red', 'White', 'Yellow']"
19268,['Beige']
19269,['Brown']
19270,['Black']
19271,['Black']
19272,"['Black', 'Blue', 'Brown', 'Grey', 'Silver', 'Transparent', 'White']"
19273,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Khaki', 'Navy', 'White']"
19274,['Pink']
19275,['White']
19276,"['Blue', 'Silver', 'White']"
19277,['Blue']
19278,['White']
19279,"['Silver', 'White']"
19280,['Blue']
19281,"['Beige', 'Brown']"
19282,"['Black', 'White']"
19283,['Grey']
19284,"['Black', 'Silver']"
19285,['Black']
19286,['White']
19287,"['Beige', 'Brown', 'White']"
19288,"['Black', 'Silver']"
19289,['Pink']
19290,"['Blue', 'Burgundy', 'Green', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red']"
19291,"['Black', 'Brown']"
19292,['Black']
19293,"['Beige', 'Brown']"
19294,['Brown']
19295,"['Black', 'White']"
19296,['Grey']
19297,['Navy']
19298,['Green']
19299,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19300,"['Beige', 'Brown', 'Khaki', 'Multiple Colors', 'Yellow']"
19301,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19302,"['Beige', 'Grey']"
19303,['Pink']
19304,['Grey']
19305,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'Red', 'White']"
19306,['Black']
19307,['Black']
19308,['Black']
19309,"['Beige', 'Brown', 'White', 'Yellow']"
19310,['Grey']
19311,['Brown']
19312,"['Blue', 'White']"
19313,['Blue']
19314,['Gold']
19315,['Blue']
19316,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
19317,['Black']
19318,"['Beige', 'Pink', 'White']"
19319,['Orange']
19320,['Purple']
19321,['Black']
19322,['Black']
19323,"['Black', 'Brown']"
19324,"['Black', 'Green']"
19325,"['Beige', 'White']"
19326,['White']
19327,['Yellow']
19328,"['Black', 'Khaki', 'Navy']"
19329,['Red']
19330,"['Beige', 'Black']"
19331,['Black']
19332,"['Blue', 'Grey', 'Pink', 'Yellow']"
19333,"['Black', 'White']"
19334,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19335,"['Blue', 'White']"
19336,"['Blue', 'Navy']"
19337,['White']
19338,['Silver']
19339,['White']
19340,['Blue']
19341,"['Beige', 'Brown', 'Multiple Colors']"
19342,"['Black', 'Multiple Colors', 'Red']"
19343,"['Beige', 'Black']"
19344,['Silver']
19345,"['Black', 'White']"
19346,['Black']
19347,['Brown']
19348,"['Black', 'Grey', 'Silver', 'White']"
19349,['Green']
19350,['Navy']
19351,['Green']
19352,['Black']
19353,"['Pink', 'White']"
19354,['Red']
19355,['Pink']
19356,['White']
19357,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Red']"
19358,"['Orange', 'Red']"
19359,"['Beige', 'Blue', 'Multiple Colors', 'White']"
19360,['Navy']
19361,['White']
19362,"['Black', 'Grey']"
19363,"['Pink', 'Purple', 'Red']"
19364,['Blue']
19365,['Orange']
19366,['Blue']
19367,"['Black', 'White']"
19368,['White']
19369,"['Black', 'Orange', 'White']"
19370,['Purple']
19371,['Brown']
19372,"['Pink', 'Silver', 'White']"
19373,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Pink', 'Silver', 'White']"
19374,['Green']
19375,"['Multiple Colors', 'Pink']"
19376,['Red']
19377,['Brown']
19378,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19379,"['Blue', 'Green', 'Grey', 'Khaki', 'Navy']"
19380,['White']
19381,['Gold']
19382,"['Green', 'Grey', 'Pink']"
19383,['White']
19384,"['Beige', 'Black', 'Brown', 'White']"
19385,['Yellow']
19386,"['Pink', 'White']"
19387,['Purple']
19388,"['Blue', 'Pink', 'White']"
19389,"['Beige', 'Brown', 'Red', 'Yellow']"
19390,"['Black', 'Grey', 'White']"
19391,['Blue']
19392,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'Purple', 'White']"
19393,['Navy']
19394,['Transparent']
19395,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19396,"['Black', 'Grey']"
19397,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
19398,"['Blue', 'Gold', 'Navy', 'Yellow']"
19399,"['Black', 'Green', 'Pink']"
19400,['Beige']
19401,"['Black', 'Navy']"
19402,['White']
19403,['Yellow']
19404,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
19405,['Green']
19406,"['Black', 'Blue', 'Navy']"
19407,['Multiple Colors']
19408,"['Blue', 'Navy']"
19409,"['Beige', 'Blue', 'Brown', 'Grey', 'Navy', 'White', 'Yellow']"
19410,['Brown']
19411,"['Black', 'Khaki']"
19412,['White']
19413,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Navy', 'Red']"
19414,"['Beige', 'White']"
19415,['White']
19416,['Red']
19417,['Black']
19418,['Yellow']
19419,['Pink']
19420,['Blue']
19421,['Black']
19422,['Gold']
19423,"['Black', 'Grey']"
19424,['Brown']
19425,['Black']
19426,['Black']
19427,['Blue']
19428,"['Blue', 'Navy']"
19429,['Black']
19430,"['Beige', 'Black', 'Navy']"
19431,['Orange']
19432,['Pink']
19433,"['Black', 'Navy']"
19434,['Black']
19435,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
19436,['Brown']
19437,"['Blue', 'Brown', 'Burgundy', 'Navy', 'Red']"
19438,"['Gold', 'Pink']"
19439,['Khaki']
19440,['White']
19441,['Black']
19442,['Grey']
19443,"['Black', 'Grey']"
19444,['Navy']
19445,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'White', 'Yellow']"
19446,['Black']
19447,['Black']
19448,"['Black', 'Blue', 'Green', 'Multiple Colors', 'Navy', 'Purple']"
19449,['Black']
19450,"['Blue', 'Green', 'Multiple Colors', 'Red', 'White']"
19451,"['Beige', 'Black', 'Green', 'Grey', 'Khaki', 'Pink', 'White', 'Yellow']"
19452,['White']
19453,['Purple']
19454,['Black']
19455,"['Blue', 'Transparent']"
19456,"['Black', 'Green', 'Khaki']"
19457,"['Black', 'Blue', 'Grey']"
19458,['Black']
19459,"['Black', 'Gold', 'Silver', 'White']"
19460,['Black']
19461,"['Black', 'Gold', 'Red', 'Silver']"
19462,['Silver']
19463,"['Beige', 'Yellow']"
19464,['Beige']
19465,['Black']
19466,"['Beige', 'Black']"
19467,['Green']
19468,['Blue']
19469,['Orange']
19470,['Pink']
19471,['Black']
19472,"['Blue', 'Green']"
19473,['Black']
19474,['Green']
19475,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'White']"
19476,"['Black', 'Grey', 'Navy']"
19477,['Black']
19478,['Blue']
19479,['Black']
19480,['Blue']
19481,"['Black', 'White']"
19482,['Beige']
19483,['Brown']
19484,['Blue']
19485,['White']
19486,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Red', 'White']"
19487,"['Blue', 'Gold', 'Silver']"
19488,"['Beige', 'Blue', 'Navy']"
19489,"['Blue', 'Navy']"
19490,['Black']
19491,['Grey']
19492,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'White', 'Yellow']"
19493,"['Black', 'White']"
19494,"['Beige', 'Khaki']"
19495,['Black']
19496,"['Black', 'Brown', 'White']"
19497,"['Beige', 'Black', 'Navy']"
19498,"['Beige', 'Black', 'Blue', 'Gold', 'Green', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White']"
19499,"['Pink', 'Purple']"
19500,"['Black', 'Multiple Colors']"
19501,['Grey']
19502,['Grey']
19503,['Green']
19504,['Blue']
19505,['Brown']
19506,"['Beige', 'Brown']"
19507,"['Gold', 'Pink', 'Red']"
19508,['Transparent']
19509,['White']
19510,"['Gold', 'Silver']"
19511,['Black']
19512,"['Beige', 'Black', 'White']"
19513,"['Black', 'Brown', 'White']"
19514,"['Black', 'Blue', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
19515,['Silver']
19516,['Black']
19517,"['Black', 'White']"
19518,"['Pink', 'Red']"
19519,"['Black', 'Grey']"
19520,"['Black', 'Grey']"
19521,['Black']
19522,['Black']
19523,['Red']
19524,['Green']
19525,['Yellow']
19526,"['Beige', 'Brown']"
19527,"['Beige', 'Gold']"
19528,['Black']
19529,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19530,['White']
19531,"['Gold', 'Yellow']"
19532,['Black']
19533,"['Black', 'Brown', 'Grey']"
19534,['Black']
19535,['Red']
19536,['White']
19537,"['Black', 'White']"
19538,"['Multiple Colors', 'White']"
19539,['Black']
19540,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Silver']"
19541,"['Beige', 'Black', 'Brown', 'Navy']"
19542,"['Beige', 'White']"
19543,"['Blue', 'Red', 'White']"
19544,['Purple']
19545,"['Gold', 'Green', 'Red']"
19546,"['Black', 'Blue', 'Grey', 'Multiple Colors', 'Pink', 'Red']"
19547,"['Beige', 'Black', 'Grey', 'White']"
19548,['Red']
19549,['Purple']
19550,['Beige']
19551,['White']
19552,['Silver']
19553,['Black']
19554,['Green']
19555,"['Navy', 'Red']"
19556,['Multiple Colors']
19557,"['Black', 'Green', 'Grey', 'Khaki']"
19558,"['Beige', 'Brown', 'White']"
19559,"['Black', 'Grey', 'White']"
19560,['Black']
19561,"['Black', 'Blue']"
19562,['Orange']
19563,['Red']
19564,['Transparent']
19565,"['Burgundy', 'Navy', 'Red']"
19566,"['Black', 'Grey', 'Navy']"
19567,"['Blue', 'Brown', 'Navy', 'Purple']"
19568,"['Blue', 'Navy', 'White']"
19569,"['Black', 'Blue', 'Gold', 'Grey', 'Multiple Colors', 'Pink', 'Red', 'Silver', 'White']"
19570,['Black']
19571,['Navy']
19572,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White']"
19573,"['Black', 'Brown', 'White']"
19574,['Grey']
19575,['Black']
19576,['White']
19577,"['Black', 'Gold']"
19578,['Purple']
19579,['Multiple Colors']
19580,['Black']
19581,"['Black', 'Multiple Colors']"
19582,"['Brown', 'Green']"
19583,"['Blue', 'Navy']"
19584,['Navy']
19585,['Green']
19586,['Pink']
19587,['Beige']
19588,"['Brown', 'White']"
19589,"['Black', 'Blue', 'Navy', 'White']"
19590,['Black']
19591,"['Beige', 'Black', 'Grey', 'Pink', 'White']"
19592,['Black']
19593,"['Navy', 'Red']"
19594,"['Purple', 'White']"
19595,"['Blue', 'Gold', 'Pink', 'Silver', 'White', 'Yellow']"
19596,"['Beige', 'Black', 'Blue', 'Burgundy', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
19597,"['Black', 'White']"
19598,"['Blue', 'Navy', 'Red']"
19599,"['Black', 'Multiple Colors', 'Red', 'White']"
19600,"['Black', 'White']"
19601,['Multiple Colors']
19602,"['Blue', 'White', 'Yellow']"
19603,['White']
19604,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Gold', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
19605,['White']
19606,['Green']
19607,['Navy']
19608,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19609,['Blue']
19610,"['Black', 'Brown', 'Grey', 'Navy']"
19611,['Black']
19612,['Multiple Colors']
19613,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19614,['Silver']
19615,['Black']
19616,"['Grey', 'Pink']"
19617,"['Black', 'Yellow']"
19618,['Beige']
19619,"['Black', 'Grey']"
19620,['Pink']
19621,['Grey']
19622,['Grey']
19623,['Silver']
19624,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White']"
19625,"['Blue', 'Red']"
19626,['White']
19627,['Multiple Colors']
19628,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White']"
19629,['Black']
19630,"['Beige', 'Grey', 'White']"
19631,['Multiple Colors']
19632,['Black']
19633,['Blue']
19634,['Blue']
19635,['Navy']
19636,['Blue']
19637,"['Black', 'White']"
19638,['Pink']
19639,"['Beige', 'Black', 'Brown', 'Navy']"
19640,['Blue']
19641,['Yellow']
19642,['Grey']
19643,['Grey']
19644,['Silver']
19645,['Blue']
19646,['Black']
19647,"['Blue', 'Navy', 'White']"
19648,['Purple']
19649,"['Beige', 'Brown']"
19650,['Pink']
19651,['Black']
19652,"['Beige', 'Black', 'Blue', 'White']"
19653,['Yellow']
19654,"['Beige', 'Brown', 'White']"
19655,['Black']
19656,"['Blue', 'Pink']"
19657,['Brown']
19658,"['Beige', 'Black', 'Brown', 'Grey', 'Silver', 'White']"
19659,"['Blue', 'Green', 'Navy', 'Silver']"
19660,['Navy']
19661,['White']
19662,['Beige']
19663,"['Multiple Colors', 'Red']"
19664,"['Black', 'Brown', 'Green', 'Khaki', 'Orange', 'Red']"
19665,['Pink']
19666,"['Black', 'White']"
19667,"['Beige', 'Black', 'Brown', 'Burgundy', 'Grey', 'Red']"
19668,['White']
19669,['Blue']
19670,['Pink']
19671,['Multiple Colors']
19672,"['Beige', 'Blue', 'Brown', 'Green', 'Grey', 'Pink', 'White', 'Yellow']"
19673,"['Black', 'White']"
19674,['Red']
19675,['Beige']
19676,['Multiple Colors']
19677,['Red']
19678,['Silver']
19679,['Green']
19680,['Grey']
19681,"['Blue', 'Brown']"
19682,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Red']"
19683,['Black']
19684,['Brown']
19685,['Blue']
19686,['Black']
19687,['Black']
19688,"['Green', 'Pink']"
19689,['Silver']
19690,"['Black', 'Brown', 'White']"
19691,['Black']
19692,"['Black', 'White']"
19693,"['Blue', 'Red']"
19694,"['Black', 'Blue', 'Green', 'Grey', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
19695,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
19696,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Orange', 'Pink', 'White', 'Yellow']"
19697,['Pink']
19698,['Brown']
19699,"['Beige', 'Black', 'Khaki', 'Navy', 'White']"
19700,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki', 'Pink', 'White']"
19701,"['Black', 'White']"
19702,['Green']
19703,"['Navy', 'Red']"
19704,"['Blue', 'Navy']"
19705,"['Black', 'Navy', 'White']"
19706,"['Black', 'Gold']"
19707,['Navy']
19708,['Multiple Colors']
19709,['White']
19710,"['Black', 'Blue', 'Grey']"
19711,['Black']
19712,"['Black', 'Grey']"
19713,['Orange']
19714,"['Blue', 'White']"
19715,"['Blue', 'Purple']"
19716,['Grey']
19717,"['Blue', 'Navy', 'White']"
19718,['White']
19719,['Blue']
19720,['Black']
19721,"['Black', 'Gold', 'White']"
19722,"['Black', 'Blue', 'Grey', 'Yellow']"
19723,"['Beige', 'Black', 'Pink', 'Purple', 'White']"
19724,['White']
19725,['Silver']
19726,['Navy']
19727,['Black']
19728,"['Pink', 'White']"
19729,['Brown']
19730,['Transparent']
19731,"['Black', 'Navy']"
19732,['Black']
19733,"['Black', 'Khaki']"
19734,"['Black', 'Transparent']"
19735,"['Beige', 'Black', 'Blue', 'Green', 'Khaki', 'Navy', 'Red']"
19736,['Green']
19737,"['Black', 'White']"
19738,"['Beige', 'Navy']"
19739,"['Black', 'Blue', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver']"
19740,"['Brown', 'Green']"
19741,"['Black', 'Brown', 'Purple']"
19742,['Pink']
19743,['White']
19744,['Blue']
19745,['Blue']
19746,"['Black', 'Pink']"
19747,['White']
19748,"['Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Purple', 'Red', 'White', 'Yellow']"
19749,"['Beige', 'Black', 'Grey', 'Khaki', 'Navy']"
19750,"['Beige', 'Brown', 'White']"
19751,"['Multiple Colors', 'Pink']"
19752,"['Black', 'Blue', 'Green', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
19753,"['Blue', 'Pink', 'White']"
19754,"['Brown', 'White']"
19755,"['Black', 'Grey']"
19756,"['Pink', 'White']"
19757,['Orange']
19758,['Green']
19759,"['Blue', 'Green', 'Pink', 'White']"
19760,['White']
19761,['Green']
19762,['White']
19763,"['Beige', 'Black', 'Brown', 'Grey', 'Khaki']"
19764,['White']
19765,"['Black', 'Grey', 'White']"
19766,['Grey']
19767,['White']
19768,"['Pink', 'White']"
19769,['Blue']
19770,"['Black', 'Silver']"
19771,"['Beige', 'Black', 'Brown', 'Gold', 'Grey', 'Multiple Colors', 'Pink', 'Silver', 'White']"
19772,['Pink']
19773,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'Purple', 'White', 'Yellow']"
19774,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Red', 'White']"
19775,['Black']
19776,['Black']
19777,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Khaki', 'Multiple Colors', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
19778,['Brown']
19779,['Yellow']
19780,"['Brown', 'Grey']"
19781,['White']
19782,['Grey']
19783,"['Beige', 'Red']"
19784,['Black']
19785,"['Black', 'Pink']"
19786,['Black']
19787,['Pink']
19788,['Grey']
19789,"['Blue', 'Pink', 'Yellow']"
19790,['Multiple Colors']
19791,"['Beige', 'Blue', 'Brown', 'Khaki', 'White']"
19792,"['Beige', 'Black', 'Pink', 'Purple']"
19793,['White']
19794,"['Black', 'White']"
19795,"['Brown', 'White']"
19796,['Black']
19797,['Transparent']
19798,['Black']
19799,"['Beige', 'Black', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White', 'Yellow']"
19800,"['Black', 'White']"
19801,['Brown']
19802,['Gold']
19803,['White']
19804,['White']
19805,['Black']
19806,"['Pink', 'Red']"
19807,"['Black', 'Blue', 'Grey']"
19808,['Red']
19809,['Blue']
19810,['White']
19811,"['Beige', 'Black', 'Blue', 'Burgundy', 'Grey', 'Navy', 'Pink', 'Red', 'White']"
